target,test_family,n_obs,r2_base,r2_full,delta_r2,permutation_p,fdr_q,top_term,top_beta,effect_sign,low_confidence,base_terms,test_terms,analysis_family,target_class,natural_state,natural_state_token,channel_group,channel_group_token,band,band_token,feature_scope
state_working_ila_delta_whole_slice_norm,behavior_all,204,0.11122710182160755,0.19673344195979625,0.0855063401381887,0.11588411588411589,0.4827172827172827,perf_learned,-0.23111724236609546,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Working,working,ILA,ila,delta,delta,whole_slice_norm
state_wake_acad_theta_whole_slice_norm,learning_stage_block,526,0.07593432555409685,0.1127922960237191,0.03685797046962225,0.11688311688311688,0.4827172827172827,perf_learned,-0.08803513344413107,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,Wake,wake,ACAd,acad,theta,theta,whole_slice_norm
state_rem_ila_theta_whole_slice_norm,behavior_all,350,0.3171542458559191,0.35610146128224296,0.038947215426323845,0.11988011988011989,0.4827172827172827,rule_reversal_frequency,-0.1402191105762388,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,ILA,ila,theta,theta,whole_slice_norm
state_working_ila_delta_whole_slice_norm,rule_block,204,0.11122710182160755,0.14118863110603674,0.02996152928442919,0.12387612387612387,0.4827172827172827,rule_reversal_frequency,-0.27456821046230534,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Working,working,ILA,ila,delta,delta,whole_slice_norm
state_rem_acad_theta_whole_slice_norm,bias_block,350,0.2589168983536073,0.2802788453763386,0.02136194702273131,0.1258741258741259,0.4827172827172827,bias_left,-0.08638873948707151,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,ACAd,acad,theta,theta,whole_slice_norm
state_wake_pl_theta_whole_slice_norm,behavior_all,526,0.17507679552899813,0.22578462926356513,0.050707833734567,0.12687312687312688,0.4827172827172827,rule_reversal_frequency,-0.2379716614813863,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,PL,pl,theta,theta,whole_slice_norm
lfp_mos_theta_whole_slice_norm,learning_stage_block,526,0.7591686810642104,0.7776294246197666,0.01846074355555616,0.12687312687312688,0.4827172827172827,perf_learned,0.07902030261370058,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,global_lfp,global,global,MOs,mos,theta,theta,whole_slice_norm
state_rem_mos_theta_whole_slice_norm,learning_stage_block,350,0.3590474229950755,0.38627276501797725,0.027225342022901722,0.12987012987012986,0.4827172827172827,perf_learned,0.12346339531419467,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,REM,rem,MOs,mos,theta,theta,whole_slice_norm
lfp_acad_theta_whole_slice_norm,rule_block,526,0.3647358369641662,0.3916211507035514,0.026885313739385186,0.13186813186813187,0.4827172827172827,rule_reversal_frequency,-0.08632005228578422,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,global_lfp,global,global,ACAd,acad,theta,theta,whole_slice_norm
state_working_ila_theta_whole_slice_norm,learning_stage_block,204,0.22039631363948964,0.27583853329824615,0.05544221965875651,0.13586413586413587,0.4827172827172827,perf_learned,-0.12565911321277137,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,Working,working,ILA,ila,theta,theta,whole_slice_norm
state_nrem_mos_delta_whole_slice_norm,behavior_all,468,0.5587824297907262,0.5947752162027355,0.035992786412009314,0.13886113886113885,0.4827172827172827,rule_reversal_frequency,-0.16995278372803704,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,NREM,nrem,MOs,mos,delta,delta,whole_slice_norm
state_rem_acad_theta_whole_slice_norm,behavior_all,350,0.2589168983536073,0.2982600802140072,0.03934318186039987,0.13986013986013987,0.4827172827172827,bias_left,-0.10715632175269778,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,ACAd,acad,theta,theta,whole_slice_norm
state_rem_pl_theta_whole_slice_norm,learning_stage_block,350,0.1484507748986723,0.1827343433754729,0.034283568476800586,0.13986013986013987,0.4827172827172827,perf_intermediate,-0.2440579937374906,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,REM,rem,PL,pl,theta,theta,whole_slice_norm
lfp_pl_gamma_whole_slice_norm,bias_block,526,0.03268662369783626,0.07535423087924709,0.04266760718141083,0.14485514485514486,0.4827172827172827,bias_left,-0.18474839345847438,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,global_lfp,global,global,PL,pl,gamma,gamma,whole_slice_norm
state_wake_ila_theta_whole_slice_norm,bias_block,526,0.209127985761138,0.23607702831129806,0.026949042550160063,0.14485514485514486,0.4827172827172827,bias_right,-0.09757201701057913,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,ILA,ila,theta,theta,whole_slice_norm
state_nrem_acad_gamma_whole_slice_norm,learning_stage_block,468,0.06471262595885374,0.09887566165273975,0.03416303569388601,0.14885114885114886,0.4827172827172827,perf_intermediate,-0.10181954808363848,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,NREM,nrem,ACAd,acad,gamma,gamma,whole_slice_norm
state_working_pl_delta_whole_slice_norm,bias_block,204,0.13444387373390865,0.16845200948561323,0.03400813575170458,0.14885114885114886,0.4827172827172827,bias_left,0.24541388754853136,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Working,working,PL,pl,delta,delta,whole_slice_norm
state_nrem_pl_gamma_whole_slice_norm,bias_block,468,0.036335310452570324,0.0734412268684086,0.03710591641583827,0.15084915084915085,0.4827172827172827,bias_left,-0.282170372602125,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,NREM,nrem,PL,pl,gamma,gamma,whole_slice_norm
state_nrem_acad_theta_whole_slice_norm,rule_block,468,0.442635222741929,0.45174504997380605,0.009109827231877032,0.15084915084915085,0.4827172827172827,rule_reversal_frequency,-0.03197383163406535,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,NREM,nrem,ACAd,acad,theta,theta,whole_slice_norm
state_rem_mos_theta_whole_slice_norm,bias_block,350,0.3590474229950755,0.3802175353114544,0.021170112316378886,0.15784215784215785,0.4950893262581575,bias_left,-0.12995595922407394,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,MOs,mos,theta,theta,whole_slice_norm
state_working_mos_delta_whole_slice_norm,behavior_all,204,0.12945836812835432,0.2040783829909134,0.07462001486255909,0.15884115884115885,0.4950893262581575,bias_left,0.09174560638039417,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Working,working,MOs,mos,delta,delta,whole_slice_norm
state_rem_ila_gamma_whole_slice_norm,behavior_all,350,0.059679333649081845,0.15599202140028035,0.0963126877511985,0.17082917082917082,0.5256282179359102,bias_left,-0.5526019699041403,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,ILA,ila,gamma,gamma,whole_slice_norm
state_rem_pl_delta_whole_slice_norm,learning_stage_block,350,0.17608270333653586,0.19854500636139227,0.02246230302485641,0.17482517482517482,0.5268805268805269,perf_intermediate,-0.46062628207242284,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,REM,rem,PL,pl,delta,delta,whole_slice_norm
state_nrem_ila_theta_whole_slice_norm,rule_block,468,0.45693821490782627,0.4684789787303437,0.011540763822517452,0.17682317682317683,0.5268805268805269,rule_reversal_frequency,-0.07625098317148091,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,NREM,nrem,ILA,ila,theta,theta,whole_slice_norm
state_working_ila_gamma_whole_slice_norm,rule_block,204,0.215465962261169,0.2348249174583874,0.01935895519721842,0.17782217782217782,0.5268805268805269,rule_reversal_frequency,-0.07058609876184047,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Working,working,ILA,ila,gamma,gamma,whole_slice_norm
state_rem_acad_theta_whole_slice_norm,rule_block,350,0.2589168983536073,0.2665497796587033,0.007632881305095984,0.1838161838161838,0.5344053536824621,rule_reversal_frequency,-0.07058442218776052,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,REM,rem,ACAd,acad,theta,theta,whole_slice_norm
state_wake_ila_gamma_whole_slice_norm,rule_block,526,0.03766252471539444,0.06310774996854651,0.02544522525315207,0.1848151848151848,0.5344053536824621,rule_reversal_frequency,-0.1331255924201265,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Wake,wake,ILA,ila,gamma,gamma,whole_slice_norm
state_wake_pl_gamma_whole_slice_norm,bias_block,526,0.025040846354297597,0.06806057832582058,0.04301973197152298,0.1928071928071928,0.547217488393959,bias_left,-0.14989795864165936,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,PL,pl,gamma,gamma,whole_slice_norm
lfp_ila_gamma_whole_slice_norm,bias_block,526,0.026812502270589067,0.058551495030783385,0.03173899276019432,0.1938061938061938,0.547217488393959,bias_left,-0.17497360865282655,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,global_lfp,global,global,ILA,ila,gamma,gamma,whole_slice_norm
state_wake_mos_delta_whole_slice_norm,bias_block,526,0.2740989938001457,0.290944271862714,0.016845278062568303,0.2097902097902098,0.5854610505773296,bias_left,0.07008836372474879,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,MOs,mos,delta,delta,whole_slice_norm
lfp_acad_theta_whole_slice_norm,learning_stage_block,526,0.3647358369641662,0.387828045534503,0.02309220857033678,0.2137862137862138,0.5897550725136932,perf_learned,-0.047373241206708244,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,global_lfp,global,global,ACAd,acad,theta,theta,whole_slice_norm
state_working_acad_delta_whole_slice_norm,rule_block,204,0.03298966257569913,0.059509682437783984,0.026520019862084854,0.2217782217782218,0.6034415023179068,rule_reversal_frequency,-0.2677634213336142,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Working,working,ACAd,acad,delta,delta,whole_slice_norm
state_rem_ila_gamma_whole_slice_norm,learning_stage_block,350,0.059679333649081845,0.09815103165682493,0.03847169800774308,0.22377622377622378,0.6034415023179068,perf_learned,0.2906902625940473,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,REM,rem,ILA,ila,gamma,gamma,whole_slice_norm
state_working_pl_delta_whole_slice_norm,rule_block,204,0.13444387373390865,0.14821172610868516,0.013767852374776512,0.22977022977022976,0.6080517420723607,rule_reversal_frequency,-0.40028974714582116,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Working,working,PL,pl,delta,delta,whole_slice_norm
state_working_ila_theta_whole_slice_norm,bias_block,204,0.22039631363948964,0.25730327345823456,0.03690695981874492,0.23776223776223776,0.6080517420723607,bias_left,0.0703813160027534,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Working,working,ILA,ila,theta,theta,whole_slice_norm
state_wake_pl_theta_whole_slice_norm,learning_stage_block,526,0.17507679552899813,0.19304004644871997,0.01796325091972184,0.23776223776223776,0.6080517420723607,perf_intermediate,-0.09134547481433089,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,Wake,wake,PL,pl,theta,theta,whole_slice_norm
state_rem_mos_theta_whole_slice_norm,behavior_all,350,0.3590474229950755,0.4029865406149524,0.0439391176198769,0.23876123876123875,0.6080517420723607,perf_learned,0.14492189645579479,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,MOs,mos,theta,theta,whole_slice_norm
state_working_pl_delta_whole_slice_norm,behavior_all,204,0.13444387373390865,0.19598650631251713,0.06154263257860848,0.23976023976023977,0.6080517420723607,perf_learned,-0.4502480515861938,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Working,working,PL,pl,delta,delta,whole_slice_norm
state_nrem_ila_theta_whole_slice_norm,behavior_all,468,0.45693821490782627,0.48416156349645334,0.027223348588627072,0.24175824175824176,0.6080517420723607,rule_reversal_frequency,-0.08009241693563561,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,NREM,nrem,ILA,ila,theta,theta,whole_slice_norm
lfp_acad_theta_whole_slice_norm,behavior_all,526,0.3647358369641662,0.4115175503629481,0.0467817133987819,0.24375624375624375,0.6080517420723607,rule_reversal_frequency,-0.0668691360777258,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,global_lfp,global,global,ACAd,acad,theta,theta,whole_slice_norm
lfp_pl_gamma_whole_slice_norm,rule_block,526,0.03268662369783626,0.057612910083083,0.024926286385246743,0.24575424575424576,0.6080517420723607,rule_reversal_frequency,-0.19423870912934632,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,global_lfp,global,global,PL,pl,gamma,gamma,whole_slice_norm
state_working_pl_theta_whole_slice_norm,rule_block,204,0.15211037202527367,0.17009764264129035,0.017987270616016682,0.25274725274725274,0.6189728638708231,rule_reversal_frequency,-0.28547640229730364,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Working,working,PL,pl,theta,theta,whole_slice_norm
state_wake_ila_delta_whole_slice_norm,bias_block,526,0.20752743984567867,0.22421911112242077,0.016691671276742093,0.25774225774225773,0.6248297157388066,bias_right,-0.09662570853492389,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,ILA,ila,delta,delta,whole_slice_norm
state_nrem_ila_delta_whole_slice_norm,bias_block,468,0.25152725639683615,0.26367517501404647,0.012147918617210318,0.2677322677322677,0.6386890420503866,bias_left,0.08415874959581254,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,NREM,nrem,ILA,ila,delta,delta,whole_slice_norm
state_working_ila_theta_whole_slice_norm,rule_block,204,0.22039631363948964,0.2464425460342642,0.02604623239477455,0.2727272727272727,0.6386890420503866,rule_reversal_frequency,-0.14580632982044733,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Working,working,ILA,ila,theta,theta,whole_slice_norm
state_working_acad_delta_whole_slice_norm,bias_block,204,0.03298966257569913,0.06605852490952335,0.03306886233382422,0.2777222777222777,0.6386890420503866,bias_left,0.1468082321776018,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Working,working,ACAd,acad,delta,delta,whole_slice_norm
lfp_pl_theta_whole_slice_norm,bias_block,526,0.4065528199229389,0.41605693274192057,0.00950411281898167,0.2777222777222777,0.6386890420503866,bias_right,-0.1069967034056783,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,global_lfp,global,global,PL,pl,theta,theta,whole_slice_norm
state_wake_ila_theta_whole_slice_norm,learning_stage_block,526,0.209127985761138,0.22805251301537155,0.018924527254233547,0.28471528471528473,0.6386890420503866,perf_intermediate,-0.07045132103990437,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,Wake,wake,ILA,ila,theta,theta,whole_slice_norm
state_rem_ila_theta_whole_slice_norm,learning_stage_block,350,0.3171542458559191,0.3280983253229641,0.01094407946704501,0.2867132867132867,0.6386890420503866,perf_intermediate,-0.07274108880782837,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,REM,rem,ILA,ila,theta,theta,whole_slice_norm
lfp_mos_delta_whole_slice_norm,learning_stage_block,526,0.7763452596833462,0.782366905325272,0.006021645641925755,0.2867132867132867,0.6386890420503866,perf_intermediate,-0.043808116600006664,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,global_lfp,global,global,MOs,mos,delta,delta,whole_slice_norm
state_wake_acad_gamma_whole_slice_norm,behavior_all,526,0.21944968152416044,0.28601778097918895,0.0665680994550285,0.28771228771228774,0.6386890420503866,bias_left,-0.12356485027933062,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,ACAd,acad,gamma,gamma,whole_slice_norm
state_nrem_pl_theta_whole_slice_norm,learning_stage_block,468,0.10448258903559104,0.11558726284540999,0.011104673809818943,0.2917082917082917,0.6386890420503866,perf_intermediate,-0.09303837352819493,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,NREM,nrem,PL,pl,theta,theta,whole_slice_norm
lfp_mos_delta_whole_slice_norm,bias_block,526,0.7763452596833462,0.7810497931070608,0.004704533423714574,0.2917082917082917,0.6386890420503866,bias_left,0.04427308490378741,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,global_lfp,global,global,MOs,mos,delta,delta,whole_slice_norm
state_rem_pl_gamma_whole_slice_norm,behavior_all,350,0.06059414967447818,0.14822773849286863,0.08763358881839045,0.3006993006993007,0.6386890420503866,bias_left,-0.5096179606013137,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,PL,pl,gamma,gamma,whole_slice_norm
state_nrem_ila_delta_whole_slice_norm,behavior_all,468,0.25152725639683615,0.28131024414779293,0.02978298775095678,0.3006993006993007,0.6386890420503866,rule_reversal_frequency,-0.1642194896496843,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,NREM,nrem,ILA,ila,delta,delta,whole_slice_norm
state_working_mos_theta_whole_slice_norm,learning_stage_block,204,0.1960472447752356,0.2254724077230078,0.0294251629477722,0.3026973026973027,0.6386890420503866,perf_learned,-0.0819771907605856,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,Working,working,MOs,mos,theta,theta,whole_slice_norm
state_working_pl_theta_whole_slice_norm,learning_stage_block,204,0.15211037202527367,0.17855701322225714,0.026446641196983478,0.3026973026973027,0.6386890420503866,perf_learned,-0.20911582247525018,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,Working,working,PL,pl,theta,theta,whole_slice_norm
